ISO3,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LBN,3,3,3,3,3.6,3.6,3.43,3.43,3.45,3.45,3.45,3.45,2.86,2.85,3.37,2.73,2.73
LBR,,,,,,,,,0.7,0.8,,,,,,,
LBY,3.85,3.9,3.9,3.9,3.4,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.2
LCA,,3.200000048,2.9,,3,2.9,2.8,,1.5,,1.46,,1.2,,1.41,,1.3
LCN,,,1.826695288,,2.191081458,1.901738072,1.759315829,1.876438494,1.842149725,2.021613283,1.920879738,1.97070297,1.995434188,1.914006247,1.885701805,1.871479578,1.89949876
LDC,,,,,,,,,,,,,,,,,
LIC,,,,,,0.815280369,,,,,,,,,,,
LIE,,,,,,,,,,,,,,,,,
LKA,3,3.1,,3.1,,,,,,3.51,,3.6,,,,,4.15
LMC,1.119752953,1.066402406,,,0.937044914,1.133979249,0.937735769,0.991888628,1.026753285,1.062508529,0.948092273,0.961956999,0.950800152,0.937248448,0.710729859,0.627047221,
LMY,1.895965464,1.857526866,2.019689223,,1.846948132,1.861118998,1.889516797,1.879774704,1.876160178,1.97387846,2.010454986,2.110535539,2.146490493,2.204852882,2.069348093,2.143184152,2.285052063
LSO,,,,,,1.3,,,,,,,,,,,
LTE,2.79093695,2.908450413,2.81435036,2.90814273,2.864014586,2.892776606,2.923856606,3.009365309,3.085277687,3.205802469,3.249119861,3.525542847,3.615079827,3.734374467,3.8624984,3.995874226,4.186411023
LTU,8.33,8.1,7.85,7.57,7.28,7.16,7.19,7.18,7.18,7.16,7.43,7.45,7.31,7.26,6.97,6.69,6.56
LUX,6.099999905,6,6,6.39,5.79,5.65,5.67,5.57,5.47,5.37,5.28,5.15,5.17,5.05,4.93,4.81,4.66
LVA,8.28,7.87,7.95,7.91,7.9,7.85,7.83,7.77,6.74,5.68,5.88,5.89,5.8,5.66,5.69,5.72,5.57
MAC,,,,,,,,,,,,,,,,,
MAF,,,,,,,,,,,,,,,,,
MAR,0.87,1.09,0.78,0.87,0.87,0.87,0.87,1.1,1.13,1.13,0.85,0.85,0.85,1.1,1.1,1.1,1
MCO,,,,,,,,,,,16.46,13.8,,,,,
MDA,6.9,6.75,6.67,6.41,6.39,6.27,6.12,6.11,6.15,6.18,6.19,6.23,5.83,5.66,,,
MDG,,0.419999987,,,0.3,,,,,0.2,,,,,,,
MDV,,2.26,2.3,,2.6,,,,4.3,,,,,,,,
MEA,1.815639235,1.76759407,1.764771538,1.778439489,1.788926476,1.814720943,1.774868861,1.717234665,1.625330699,1.70865027,1.363883134,1.313640711,1.313408171,1.604088092,1.617268249,1.585790843,1.541784194
MEX,1.08,1.09,1.06,1.07,1.05,1.02,1.06,1.03,1.02,1.05,1.04,1.03,1.03,1.03,1,1,0.99
MHL,,,,,,,,,2.7,2.7,,,,,,,
MIC,1.917788643,1.819658477,2.048238478,,1.908840701,1.947353981,1.922576175,1.94114352,1.909770022,1.967415718,1.966412296,2.076441103,2.182802819,2.183394416,2.155341286,2.17222413,2.342387354
MKD,4.94,4.84,4.81,4.77,4.7,4.63,4.56,4.55,4.48,4.59,4.51,4.4,4.45,4.4,4.39,4.37,4.28
MLI,,,,,0.3,,,0.6,,0.1,,,,,,,
MLT,7.57,7.48,7.43,7.46,7.45,7.57,7.85,7.39,4.83,4.52,4.38,4.71,4.78,4.59,4.59,4.67,4.49
MMR,,0.63,,,,0.6,,,,,,0.9,,,,1.04,1.04
MNA,1.616716985,1.648876998,1.643723685,1.672356166,1.673171999,1.71109611,1.673795176,1.610340636,1.51668568,1.613631763,1.238780057,1.179084259,1.162101038,1.501847822,1.540493613,1.48445984,1.429833635
MNE,4.25,4.2,4.22,4.21,4.18,4.21,4.05,3.93,3.94,3.98,3.98,3.97,3.89,3.93,3.93,3.93,3.86
MNG,,7.5,,6,,6.4,6.11,,5.9,6,6.75,7,,,7,7,8
MNP,,,,,,,,,,,,,,,,,
MOZ,,,,,,0.8,0.8,,,,0.7,,,,,,
MRT,,,,,,0.4,,,,,,,,,,,
MUS,,,,,3,,,3.3,,,3.4,,,,,,
MWI,,,,,,,1.1,,,,1.3,,,,,,
MYS,1.8,,,,1.8,1.9,1.76,,1.8,1.8,1.79,1.9,,,1.86,1.62,1.88
NAC,3.491597524,3.414577999,3.346719353,3.277704048,3.1901624,3.164253299,3.122281754,3.102404212,3.052338194,3.023257763,2.953123013,2.916056354,2.873011967,2.813971237,2.781965094,2.752903219,2.835631146
NAM,,,,,,3.3,,,2.7,,,,,,,,
NCL,,,,,,,,,,,,,,,,,
NER,,,,,0.3,,,,,0.35,,,,,0.31,,0.39
NGA,,,,0.5,,,,,,,,,,,,,
NIC,,,0.899999976,0.9,0.9,1,0.9,0.9,,0.8,1.14,0.96,0.95,0.93,0.93,0.93,0.93
NLD,4.75,4.69,4.58,4.56,4.5,4.34,4.31,4.27,4.2,4.05,3.84,3.75,3.61,,3.49,3.41,3.28
NOR,3.82,4.99,4.99,5.25,5.16,5.03,4.86,4.64,4.52,4.3,4.19,3.97,3.86,3.84,3.76,3.68,3.6
NPL,0.2,0.15,,,,5,,,,,,0.3,,,,,
NRU,,,,3.5,,,3.5,,,5,,,,,,,
NZL,,6.2,,,,,,,2.41,2.75,2.82,2.83,2.78,2.76,2.72,2.74,2.73
OED,5.494208423,5.451157601,5.25257426,5.190267861,5.259543706,5.061411274,5.045463663,5.128438534,5.064626849,4.893430181,4.855077242,4.841954606,4.80526603,4.793892582,4.735366568,4.71392399,4.731471737
OMN,2.1,2.04,2.04,2.2,2.1,2.1,2.02,2.02,1.9,1.77,1.77,1.65,1.71,1.58,1.56,1.49,1.47
OSS,,,,,,,,,,,,,,,,,
PAK,0.66,0.69,0.68,0.68,0.7,1.25,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.63,0.63
PAN,,2.5,,2.4,2.2,2.3,2.3,2.3,2.3,2.3,2.27,2.33,2.3,2.24,2.29,2.25,
PER,,,1.399999976,0.9,,,1.2,1.5,1.6,1.5,1.53,1.52,1.51,1.56,1.55,1.59,1.59
PHL,1,0.5,,,,1.07,1.05,1.04,1.06,1.06,1.07,1.05,0.99,0.99,,,
PLW,,,,,,5.9,5,,4.9,4.8,,,,,,,
PNG,,,,,,,,,,,,,,,,,
POL,,5.599999905,6.68,6.67,6.52,6.47,6.42,6.62,6.65,6.61,6.63,6.63,6.61,6.63,6.63,6.64,6.62
PRE,,,,,,,,,,,,,,,,,
PRI,,,,,,,,,,,,,,,,,
PRK,,13.2,,,,,,,,14.3,,13.2,,,,,
PRT,3.65,3.57,3.58,3.59,3.56,3.48,3.44,3.39,3.37,3.37,3.37,3.41,3.39,3.32,3.37,3.39,3.39
PRY,,1.200000048,,,1.2,1.3,1.3,1.3,1.3,1.3,1.36,,,0.83,0.78,0.83,
PSE,,,,,,,,,,,,,,,,,
PSS,,,,,2.076896415,,,,,,1.938152246,,,,,,
PST,6.410207135,6.342793957,6.21437491,6.160445308,6.067664991,6.020118283,6.02442411,5.943107991,5.918342534,5.868189086,5.793578229,5.801694573,5.734635612,5.681394294,5.482134576,5.454167713,5.500516076
PYF,,,,,,,,,,,,,,,,,
QAT,2.42,2.36,2.36,2.36,2.43,2.52,2.52,2.52,1.4,1.23,1.2,1.2,1.4,1.2,1.2,1.2,1.25
ROU,7.74,7.67,6.75,6.74,6.78,6.74,6.54,6.57,6.62,6.28,6.31,6.6,6.67,6.71,6.79,6.84,6.89
RUS,11.33,11.15,11.04,11.13,11.01,10.9,10.71,9.85,9.68,9.41,9.42,9.3,9.07,8.81,8.35,8.16,8.05
RWA,,,,1.7,,1.6,1.6,,,,,,,,,,
SAS,0.631377641,0.630986551,0.864819142,,0.431827844,0.605414052,0.482038664,0.433492547,0.460309646,0.527241765,0.620773097,0.542937313,0.504843141,0.536272761,0.598188006,0.526600722,0.588178452
SAU,3.23,2.24,2.24,2.24,2.25,2.3,2.2,2.21,2.17,2.2,2.14,2.09,2.2,2.65,2.2,2.23,2.24
SDN,0.74,0.73,0.73,0.71,0.72,0.73,0.73,0.73,0.73,0.72,0.84,0.82,0.82,8.01,0.67,6.74,0.74
SEN,,,,,,,0.1,0.3,,,,,,,,,
SGP,2.900000095,,2.8,,3.2,3.2,3.22,3.1,,,2,,2.19,2.24,2.4,2.48,2.49
SLB,,,2.2,,1.4,,,,,,1.66,1.4,,,,,
SLE,,,,,,0.4,,,,,,,,,,,
SLV,,,,,0.9,0.9,0.7,0.8,1.1,1,1.03,1.07,1.07,1.35,1.02,1.06,1.2
SMR,,,,,,,,,,,3.85,3.8,,,,,
SOM,0.42,0.42,0.42,0.42,,,,,,,,,0.87,0.87,0.87,0.87,0.87
SRB,,,,,5.9,5.54,5.35,5.34,5.35,5.4,5.43,5.44,5.5,5.52,5.58,5.59,5.61
SSA,,,,,,,,,,,,,,,,,
SSD,,,,,,,,,,,,,,,,,
SSF,,,,,,,,,,,,,,,,,
SST,,,,,,,,,,,,,,,,,
STP,,,3.2,,,3.2,,,,,2.9,,,,,,
SUR,3.599999905,,,3.1,,3.3,3.1,,2.6,3.1,,,,,3.05,,3
SVK,7.67,7.57,7.25,6.91,6.79,6.73,6.78,6.59,6.54,6.46,6.05,5.91,5.8,5.79,5.75,5.78,5.82
SVN,5.16,5.09,4.96,4.8,4.83,4.77,4.66,4.74,4.6,4.57,4.62,4.54,4.55,4.54,4.51,4.49,4.5
SWE,3.27,3.13,3.05,3.01,2.93,2.89,2.86,2.81,2.76,2.73,2.7,2.66,2.59,2.54,2.44,2.34,2.21
SWZ,,,,,,2.1,,,,,2.1,,,,,,
SXM,,,,,,,,,,,,,,,,,
SYC,,,,,,5.7,,,3.9,,3.6,,,,,,
SYR,1.4,1.38,1.49,1.49,1.28,1.47,1.47,1.54,1.51,1.54,1.55,1.53,1.52,1.5,1.47,1.46,1.4
TCA,,,,,,,,,,,,,,,,,
TCD,,,,,0.4,,,,,,,,,,,,
TEA,1.658499614,1.491940901,1.730509661,1.842035024,1.876776782,1.869342735,1.934594148,2.108196703,2.038082963,2.141499167,2.281970605,2.520747859,2.818070229,2.991762223,3.299852121,3.408495132,3.674993894
TEC,7.992271269,7.711671452,7.687883941,7.648581332,7.547520444,7.484234327,7.355048397,7.093457219,7.059779917,6.891132139,6.791840269,6.731771455,6.601718482,6.376095734,6.366677864,,
TGO,,,,,0.9,,,,,,0.7,,,,,,
THA,,2.2,,,2.1,,,,,2.1,,,,,,,
TJK,6.4,6.27,6.12,6.04,5.87,6.12,5.44,5.3,5.19,5.08,4.95,4.83,4.76,4.67,,,
TKM,5.13,5.02,5.08,4.9,4.4,4.34,4.07,4.04,4.02,4.1,4.07,3.98,3.93,4.03,,,
TLA,,,1.744455653,,2.112319748,1.812792888,1.68857243,1.764245764,1.739732814,1.935420279,1.857414748,1.903750588,1.928835683,1.84884976,1.819264443,1.804505672,1.829590463
TLS,,,,,,,,,5.9,5.9,,,,,,,
TMN,1.616716985,1.648876998,1.643723685,1.672356166,1.673171999,1.71109611,1.673795176,1.610340636,1.51668568,1.613631763,1.238780057,1.179084259,1.162101038,1.501847822,1.540493613,1.48445984,1.429833635
TON,3.200000048,,,2.4,,,,2.4,,2.6,,,,,,,
TSA,0.631377641,0.630986551,0.864819142,,0.431827844,0.605414052,0.482038664,0.433492547,0.460309646,0.527241765,0.620773097,0.542937313,0.504843141,0.536272761,0.598188006,0.526600722,0.588178452
TSS,,,,,,,,,,,,,,,,,
TTO,3.400000095,,3.3,,2.6,2.7,2.7,2.5,2.6,2.14,,2.72,2.7,2.99,3.01,3.03,3.02
TUN,1.73,1.71,1.71,2.05,1.76,1.98,1.76,2,2.09,2.09,2.09,2.12,2.12,2.18,2.18,2.18,2.18
TUR,2.16,2.49,2.48,2.47,2.5,2.52,2.54,2.58,2.62,2.74,2.62,2.66,2.65,2.68,2.68,2.75,2.81
TUV,5.6,,,,,,,,,,,,,,,,
TZA,,,,,,1.1,,,,0.7,,,,,,,
UGA,,,,0.7,1,1.1,,,0.4,0.5,,,,,,,
UKR,8.79,8.89,8.81,8.73,8.68,8.73,8.72,8.75,9.4,9.38,9.05,8.91,8.8,7.46,,,
UMC,2.625405943,2.430784154,2.570194587,2.639531783,2.69795849,2.696293788,2.654668565,2.732597735,2.573863424,2.656259671,2.756607916,2.952862793,3.12659568,3.192590077,3.214516426,3.319247868,3.488025263
URY,,,1.899999976,,2.4,2.9,2.9,,,1.2,2.98,2.5,2.49,2.42,2.43,2.48,2.43
USA,3.47,3.39,3.33,3.26,3.2,3.18,3.14,3.13,3.08,3.05,2.97,2.93,2.89,2.83,2.8,2.77,2.87
UZB,5.34,5.54,5.48,5.26,5.19,5.12,4.83,4.67,4.58,4.44,4.32,4.19,3.99,3.98,,,
VCT,4.7,4.5,4.5,4.5,4.5,,3,,,2.6,2.52,2.41,2.41,2.4,4.33,4.32,
VEN,0.800000012,,0.9,,,,1.3,,1.1,,0.93,,,0.78,0.73,0.86,0.87
VGB,,,,,,,,,,,,,,,,,
VIR,,,,,,,,,,,,,,,,,
VNM,2.400000095,1.4,,2.8,2.34,2.66,,2.9,3.1,2.91,,2.5,3.18,2.6,,,
VUT,3.099999905,,3.7,,4.1,,,1.7,,,,,,,,,
WLD,2.778955267,2.676858425,2.900469351,,2.641683745,2.632682464,2.684182959,2.662697338,2.617126681,2.629775221,2.661233611,2.755794348,2.791815406,2.808517986,2.704500984,2.757094817,2.891806064
WSM,,1.5,2.04,,1,,1,,,,,,,,,,
XKX,,,,,,,,,,,,,,,,,
YEM,0.59,0.59,0.59,0.59,0.61,0.7,0.7,0.7,0.7,0.72,0.7,0.72,0.67,0.71,0.71,0.71,0.71
ZAF,,3.1,,2.87,2.8,,2.41,2.39,,2.3,,,,,,,
ZMB,,,,2,,,,1.9,,2,,,,,,,
ZWE,,,,,,3,,,,,1.7,,,,,,
