ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
KNA,7.0223,7.0297,7.027,6.9586,6.0577,5.7482,5.9765,5.6643,5.7639,6.055,4.714,6.5919,,,,,,,,,,,,,,4.2188,,,
KOR,,,,,,,,,,,,,,1.747,4.3433,3.8306,3.9704,4.1363,4.3392,4.4777,4.6385,4.7459,4.8621,5.2258,5.6097,5.9843,7.022,7.1203,7.3009
KWT,,,,,,,,,,,,4.3727,,,,3.7,4.153,4.3259,4.6762,4.8047,6.5293,6.5011,6.4206,6.2055,6.661,7.1514,7.0899,7.3489,7.4145
LAC,,,,,,,,,,,2.110319539,,,,,,,,,,4.088506173,,,,,,,,4.841423017
LAO,,,,,,1.2566,,,,,1.0243,,,,0.989,0.9952,,,,0.8656,0.8572,,0.866,1.0175,1.2389,1.05,1.0304,1.2643,0.9522
LBN,,,,,,,,,,,,1.0416,,,,1.0045,,1.4539,,1.7218,1.7748,2.5248,,1.5314,1.6686,1.5416,1.572,1.6418,1.6735
LBR,,,,,,,,,,,,,,,0.3301,,,,0.2711,0.9041,0.4638,,,,,0.1007,,,0.5321
LBY,,,,,,,,3.4738,,,,,,,4.7564,,,,5.5276,7.0072,6.8,,,6.9602,6.7928,,,6.5305,
LCA,,,,,,,,,,2.1355,,2.3451,,3.0841,2.3177,1.9951,,,,,,,,,1.5704,,,3.1547,
LCN,,,,,,,,,,,2.111151525,,,,,,,,,,4.083916501,,,,,,,,5.060965536
LDC,,,,,,,,,,,,,,,,,,,,,0.536604117,,,,,,,,0.724234362
LIC,,,,,,,,,,,,,,,,,,,,,0.795253639,,,,,,,,0.912584031
LIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,0.7372,0.8016,0.8679,1.0299,0.9649,1.0849,0.7586,0.7479,0.7876,0.7529,1.1918,0.8353,1.0622,,1.7142,1.4077,1.6715,2.0501,1.5044,1.5552,1.7455,1.8234,1.8325,1.8401,1.9132,1.9606,1.9477,1.9966,2.1803
LMC,,,,,,,,,,,1.592488678,,,,,,,,,,1.299962857,,,,,,,,1.792755499
LMY,,,,,,,,,,,1.573620675,,,,,,,,,,1.800658811,,,,,,,,2.476212246
LSO,,,,,,,,,,,,,,0.5564,,,,,,,0.6655,,,,,,,,3.2567
LTE,1.194830522,,,,,,,,,,1.666465595,,,,,,,,,,2.769390399,,,,,,,,4.008228408
LTU,,9.4694,9.4667,9.3669,9.484,9.4499,9.4731,9.2765,9.1874,8.3316,8.0193,7.954,7.79,7.6564,7.5609,7.5546,7.6,7.5944,7.7229,7.6324,7.594,7.6905,7.744,7.7191,7.8048,7.9034,7.9665,7.9795,9.8472
LUX,,,,,,7.138,7.3599,7.5048,7.4307,7.5122,7.6061,7.7033,8.0392,9.2801,9.4931,11.4788,11.4369,,,11.5005,11.392,11.6137,12.2886,12.3185,12.3571,12.3346,12.1647,12.1744,
LVA,6.2675,6.3272,5.8684,5.4966,4.9068,5.2043,5.1807,5.0132,4.7616,4.8819,4.7496,4.6729,4.7215,4.8803,5.0494,5.1758,5.8155,5.7563,5.7862,5.0956,5.1546,5.0683,4.97,5.0005,4.9525,4.8361,4.8063,4.7517,
MAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,,,,,,,,,,,,,,,0.8078,,,,,0.9298,0.89,,,0.9725,0.944,,,1.3887,
MCO,,,15.3846,,,15.114,,,,,,,,,,,,,,,,16.9444,18,18.8076,20.1609,,,,
MDA,11.0658,11.2064,11.1689,11.1864,10.9489,10.4099,10.0646,10.4106,10.0543,8.716,5.6652,5.5346,5.5414,5.3864,5.1823,5.6476,5.6163,5.6468,5.6211,5.6259,5.6482,5.6445,5.6055,5.4872,5.311,5.0036,,4.9235,
MDG,,,,,,,,,,,,,0.3129,0.3035,0.2854,0.35,0.3022,0.2941,0.2811,0.243,0.2233,0.2179,0.2174,0.2978,0.1059,,,,0.146
MDV,,0.653,,0.7749,,,1.3927,,,,,,,,2.8461,,,4.5913,,5.2235,5.108,,,,5.3701,6.5729,3.9504,6.4927,6.4282
MEA,,,,,,,,,,,,,,,,,,,,,2.533393534,,,,,,,,2.542936274
MEX,,,,,,,,,,,0.8966,,,,3.98,2.2053,2.2215,2.2832,2.3066,2.3624,2.4118,2.5093,2.5488,2.8044,2.2237,2.4174,2.5101,2.5076,2.3961
MHL,,,,,,,,,,,2.98,,,,,,,3.3571,2.603,,2.2518,3.4513,3.2981,,,,,,3.339
MIC,0.922357599,,,,,,,,,,1.58883374,,,,,,,,,,1.900811154,,,,,,,,2.65253973
MKD,,,,,,,,,,,3.563,3.5755,3.7235,3.5229,3.5323,3.4034,3.4589,3.7349,4.0067,4.0952,4.1923,4.1916,4.1503,4.204,,3.7917,,,
MLI,,,,,,,,,,,,,,,0.6741,,,0.2111,0.297,0.4437,0.4462,0.3677,0.3772,,,,0.4131,,0.3585
MLT,,,,,,,,,,,,3.7169,5.4728,5.4727,5.6107,5.7944,5.934,6.227,6.7961,6.5889,6.8501,7.0649,7.046,7.395,8.3752,8.3695,,,9.4833
MMR,,,,,,,,,,,,,,,,0.7461,0.7866,0.8086,0.8296,0.8615,0.8933,0.9212,0.9505,,,0.3824,1.0343,1.0054,0.9993
MNA,,,,,,,,,,,,,,,,,,,,,2.178465016,,,,,,,,2.008680812
MNE,,,,,,,,,,,,,,,,5.3683,5.3779,5.4729,5.5513,5.59,5.2827,5.1239,4.9369,5.392,5.446,5.3461,,,5.2294
MNG,,,,,,,,,,,,,3.6123,,,,,,3.6495,3.6222,3.631,3.6612,3.7823,3.8046,4.0257,3.7877,4.0803,3.8313,3.8938
MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,,,,,,,,,,0.2835,0.2867,0.2808,0.2996,0.2976,0.3265,0.3304,0.3383,0.3628,0.3883,0.3949,0.404,0.3928,0.4057,0.7462,0.5952,0.6376,0.6785,0.6842,0.6847
MRT,,,,,,,,,,,,,,,0.6441,,,,,0.6787,0.8022,,,0.667,0.9784,1.0224,,1.0673,0.9252
MUS,,,,,,,,,,,,,,,3.7871,,,2.6744,2.7435,2.8135,2.8846,2.9334,2.9813,3.1565,3.2806,3.3831,3.276,3.5152,
MWI,,,,,,,,,,,,,,,0.5905,,,,0.2838,0.3406,0.283,,,,,,0.2988,,0.4386
MYS,,,,,,,,,,,1.6745,,1.7919,,,,,,2.6747,,3.1976,3.3875,3.8141,3.0994,3.1697,3.3595,3.397,3.4676,
NAC,,,,,,,,,,,9.520677892,,,,,,,,,,12.26888123,,,,,,,,14.07884746
NAM,,,,,,,,,,,,,,,3.2212,,,2.8657,,,2.775,,,1.8402,1.8527,1.8856,2.0424,2.0199,1.954
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,,,,,,,,,,,,,,,0.2147,,,,0.1387,0.2039,0.137,,,0.2229,0.3066,0.2038,0.2695,,
NGA,,,,,,,,,,,,,,1.5944,,1.5369,1.5034,1.4993,1.4969,1.0768,1.3568,,,1.0258,,,1.7551,,1.1792
NIC,,,,,,,,,,,,,,1.1077,,1.1573,1.1578,1.1824,1.2916,1.3028,1.2647,1.3657,1.3695,1.3597,1.3549,1.3667,1.4661,1.5524,1.5334
NLD,,,,,,,,,,,,,7.9682,8.1362,8.2584,8.3058,8.2971,8.382,8.4924,,,,,,10.5295,10.7489,10.9279,11.1839,
NOR,,,,,,,,,,,,,12.595,13.2301,13.7075,14.1044,14.3749,14.4027,14.4993,16.4531,16.6659,16.9533,17.0854,17.2115,17.4255,17.8622,17.992,18.1559,18.2248
NPL,,,,,,,,,,,,,,,0.4652,,,,,,,,1.598,1.8729,2.1369,,,2.8479,3.1084
NRU,,,,,,5.6604,,,,,,,,,6.3636,,,,6.9697,,,6.9307,,,,6.7308,,,7.6636
NZL,,,,,,,,,,,7.9917,8.5082,,8.91,,9.7067,9.3877,9.773,10.2845,10.2551,10.576,10.6167,10.4545,12.2541,11.8172,11.9905,12.128,12.3207,12.4482
OED,,,,,,,,,,,7.113560406,,,,,,,,,,8.359089454,,,,,,,,9.637521499
OMN,2.2884,,,,,2.7383,,2.5745,2.8265,2.8551,3.4519,,,,3.5764,3.6941,3.7256,3.9116,4.0832,4.2076,4.23,4.3794,4.4674,4.4969,4.6669,4.53,4.4115,4.2731,4.1965
OSS,,,,,,,,,,,,,,,,,,,,,2.818452953,,,,,,,,3.774922485
PAK,,,0.3254,0.3321,0.3421,0.3433,0.3647,0.3853,0.4082,0.4211,0.4219,0.4297,,,0.4581,,,,0.5297,0.5443,0.5595,0.4237,0.4385,0.5279,0.4622,0.4752,0.4873,0.5986,0.6683
PAN,0.9956,0.9742,0.9639,1.0066,1.0253,1.0443,1.0779,1.1048,1.0936,1.1423,2.765,1.8413,1.9164,2.1984,1.9909,2.0044,2.0031,,,,2.4765,2.3146,,2.9306,2.9495,2.762,2.9863,3.0866,3.0741
PER,,,,,,,,,,0.656,,,,,,,,3.587,,1.3084,1.271,,1.5259,2.2121,2.0824,2.0661,2.1761,2.213,2.4398
PHL,,,,,,,,,,,4.3165,4.2981,4.2675,4.2366,4.2386,4.2752,4.4048,4.6536,5.1221,5.647,3.3348,,,,,0.24,,5.2744,4.9351
PLW,,,,,,,,,6.1413,,,,,,6.0302,,6.0513,,,6.1202,6.6111,,,,6.3068,,,,7.2626
PNG,,,,,,,,,,,0.4858,,,,,,,,0.4077,,0.4983,,,,,,,0.2253,0.4548
POL,6.1059,5.9808,5.9499,5.9436,6.0657,6.1376,6.2306,6.2789,6.1601,5.7,5.4888,5.4071,5.3947,5.2656,5.4757,5.609,5.6126,5.7181,5.7402,5.8059,5.828,5.8392,6.7955,5.8551,5.8168,5.7802,5.7575,5.7029,6.8926
PRE,,,,,,,,,,,,,,,,,,,,,0.753065592,,,,,,,,0.851468784
PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,,,,,,,,,,,,,,3.9679,,,,,4.1451,,,4.091,,,4.7257,,,4.4489,
PRT,,,,,,,,,,,,,4.0246,4.2043,4.3725,4.5825,4.8332,5.1147,5.3523,5.6206,5.8921,6.1004,6.2134,6.2837,6.3677,6.5324,6.6615,6.9746,
PRY,,,,,,,,,,,,,1.8548,,,,,,,,,,1.0417,0.5654,0.6143,0.6666,0.7038,0.7387,1.6604
PSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSS,,,,,,,,,,,2.018693177,,,,,,,,,,2.357150104,,,,,,,,2.797560138
PST,,,,,,,,,,,8.444990795,,,,,,,,,,9.765359797,,,,,,,,11.21885004
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,,,,,,,,,,,,4.936,,,,5.639,6.0477,,5.8662,4.5894,5.7184,,,,5.5998,,6.3924,,7.2628
ROU,,,,,,,,,,,5.3716,5.4561,5.6469,5.5411,5.6242,5.7613,5.96,6.0275,5.9526,6.1269,5.7113,5.8087,5.9367,6.1353,,,6.0922,7.3891,
RUS,,,,,,,,,,,,,,,,7.7325,7.8562,7.8493,7.6953,7.7276,7.671,9.1455,4.1443,4.2551,4.5333,8.9663,8.5434,8.5429,
RWA,,,,,,,,,,,,,,,0.413,0.448,,,0.688,0.6786,0.678,0.658,,,0.9308,0.9882,1.1784,1.1229,1.2044
SAS,0.376349466,,,,,,,,,,1.07889511,,,,,,,,,,0.792826492,,,,,,,,1.482737979
SAU,,,,,,,,,,,1.7661,,,,2.97,,,3.632,3.9129,4.1629,4.7332,4.7628,4.7917,,5.2014,,5.6705,5.4627,5.4763
SDN,,,,,,,,,,,,,,,1.0424,,1.0534,1.0043,0.9812,,0.84,,,,1.2014,0.8245,,0.6952,
SEN,,,,,,,,,,,,,,,0.3041,,,,0.4377,,0.42,,,1.7054,,0.1919,0.2996,0.3127,
SGP,,,,,,,,,,4.0324,,4.2671,,,4.6273,4.7277,4.7537,4.8775,5.0691,5.3944,5.718,5.1218,5.4778,5.5727,5.7453,6.0092,6.1678,6.2432,
SLB,,,,,,,,,,0.8989,,,,1.4094,,1.4769,,,,2.0963,2.053,1.7858,1.7371,1.9937,,,2.1307,,2.1642
SLE,,,,,,,,,,,,,,,0.4619,,,,0.1616,,0.2871,0.2785,,,1.005,,0.2239,,
SLV,,,,,,,,,,0.6755,,,0.859,,,0.3457,,1.3676,0.4794,,0.405,,,1.7749,1.7591,1.7582,1.8039,1.8375,1.8344
SMR,,,,,,,,,,,,,,,,,,,,,,16.6562,8.8474,8.7117,8.2067,,,,
SOM,,,,,,,,0.191,,,,,,,,,0.0897,,,,0.114,,,,0.1119,,,,
SRB,,,,,,,,,,,,,,0.968,0.9894,0.8633,0.8443,0.864,0.8794,0.8723,0.8807,7.4011,7.0457,7.1633,7.3024,7.6174,6.0855,,
SSA,,,,,,,,,,,,,,,,,,,,,0.740251376,,,,,,,,0.982014094
SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSF,,,,,,,,,,,,,,,,,,,,,0.743832021,,,,,,,,0.985748572
SST,,,,,,,,,,,,,,,,,,,,,2.66072516,,,,,,,,3.453888554
STP,,,,,,,,,,,,,,,2.0039,,,,,,,,,,,2.2166,,,1.9242
SUR,,,,,,,,,,,1.461,,,,5.2258,,,,,3.0625,,,,2.2967,2.0351,2.0873,1.9543,1.9281,2.7569
SVK,,,,,,,,,,,7.4228,7.2357,7.1021,6.7723,6.6204,6.3045,6.32,6.6125,6.582,6.3833,6.4058,6.2638,6.1392,6.0688,6.0715,6.0093,6.0671,,
SVN,,,,,,,,,1.5352,1.54,6.8587,7.1416,7.1861,7.3973,7.447,7.5268,7.6513,7.7829,7.9135,8.0932,8.2567,8.3918,8.2175,8.3646,8.6046,8.8244,9.6972,9.9745,
SWE,,8.735,8.6665,8.5475,8.6723,10.1095,10.0966,10.0237,10.2341,10.3663,10.4532,10.6208,10.8462,10.966,11.197,11.3785,11.5214,11.6313,11.6642,11.6713,11.7502,11.7619,11.7885,11.8088,11.8102,11.7224,11.755,11.8164,
SWZ,,,,,,,,,,,3.327,,,,6.653,,,,,1.5376,,1.2052,,3.4367,3.5132,3.6014,3.7702,3.9394,4.1415
SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,,,,,,,,,,,,,,,7.254,4.3968,4.6257,4.5616,4.4972,,4.5126,,4.5248,,,,8.0773,,
SYR,,,,,,,,2.2247,2.3188,1.9053,1.9544,1.941,1.9606,1.8506,1.9132,1.8846,1.4,1.8904,1.8423,1.8429,1.8749,,,,2.3094,,1.5406,,
TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,,,,,,,,0.0478,0.0561,0.0596,0.1246,,,,0.2567,,0.1808,,,,,,0.2782,0.3383,0.2639,0.2525,0.3637,0.2322,
TEA,0.793083705,,,,,,,,,,1.223232775,,,,,,,,,,1.540403968,,,,,,,,2.634241146
TEC,,,,,,,,,,,,,,,,,,,,,6.381304863,,,,,,,,6.867271536
TGO,,,,,,,,,,,,,,,0.3543,,,0.4175,0.2985,,1.4616,,,,,0.3018,0.3169,0.4201,0.4102
THA,,0.7109,,0.8,,0.9125,,0.9264,1.0345,1.0916,2.831,1.2282,1.3217,,1.4879,,1.5448,1.5283,1.5842,1.642,2.0643,,,,,2.3683,2.7724,2.9573,2.7593
TJK,5.9902,6.2184,5.8995,5.7869,5.5254,5.0172,4.9486,4.8681,4.4507,4.3613,4.1816,3.8946,3.86,3.5649,3.5267,3.464,3.5069,3.5224,3.5568,3.5968,3.9512,4.0568,4.3959,5.015,4.7534,,,,
TKM,,,,,,,,,,,8.0118,7.9645,6.7833,7.2106,5.2332,4.9465,4.787,4.6034,4.5411,4.503,4.5135,4.5136,4.4963,4.4453,4.4273,,,,
TLA,,,,,,,,,,,1.980207575,,,,,,,,,,3.966106757,,,,,,,,5.016805123
TLS,,,,,,,,,,,,,,,1.8469,,,1.0199,1.0451,1.1319,1.1477,1.1525,,0.9919,1.4025,1.4821,,1.7413,1.668
TMN,,,,,,,,,,,,,,,,,,,,,2.178465016,,,,,,,,2.008680812
TON,,,,,,,,,,,,3.4619,3.5354,,,,,2.932,3.5203,3.6381,3.8462,,,4.0079,,,3.932,,4.157
TSA,0.376349466,,,,,,,,,,1.07889511,,,,,,,,,,0.792826492,,,,,,,,1.482737979
TSS,,,,,,,,,,,,,,,,,,,,,0.743832021,,,,,,,,0.985748572
TTO,,,,,,2.9796,2.2672,2.2948,2.7273,2.8871,2.5994,2.7776,2.987,3.1007,,,3.5537,3.5743,,3.4719,2.9403,3.2772,,,,3.4832,4.2639,5.6441,4.0934
TUN,,,,,,,,,,,,,,2.0788,2.8474,,,,2.1757,2.1528,2.2412,,,,2.6511,2.67,2.6583,2.5136,
TUR,1.3983,1.4818,1.5346,1.598,1.5962,1.7747,1.7413,1.7805,1.7986,1.7908,1.7575,1.7806,1.748,1.7574,1.7756,1.7926,1.8487,2.0384,2.0958,2.1667,2.2829,2.4085,2.5234,2.5416,2.5284,2.6218,2.5731,2.7107,
TUV,,,,,,,,,,,,,4.0625,5.102,,,,,6.2136,,5.818,,,,3.7615,,,,4.2609
TZA,,,,,,,,,,,,,0.3762,,,,0.2387,,,,0.242,,0.4421,,0.4314,,,0.5843,
UGA,,,,,,,,,,,,,,,0.7072,1.3591,,,,,1.306,,1.1811,1.3209,1.2296,1.5565,1.6401,1.4686,1.2382
UKR,,,,,,,,,,,6.5953,6.5732,6.5594,6.5799,6.6006,6.6407,6.6503,6.6468,6.6081,7.544,7.4719,7.4711,7.5132,7.5702,6.661,,,,
UMC,1.070425288,,,,,,,,,,1.585926491,,,,,,,,,,2.498086869,,,,,,,,3.514370471
URY,,,,,,,,,,,,,0.8659,,,,2.9915,,5.8664,,5.548,,,,,,6.2782,1.9412,
USA,,,,,,8.94,,,,,9.4673,,,,,9.9177,,,,,12.5927,,,,8.832,8.55,,14.548,
UZB,11.4665,11.8806,11.9175,11.8835,10.3193,10.5832,10.9978,11.0851,10.9166,10.9277,10.9024,10.8773,10.8396,10.7753,10.6905,10.9794,10.7864,10.8724,11.1342,11.173,11.3794,11.4244,11.3964,11.5598,11.2804,,,,
VCT,,,,,,,,2.5579,,,4.1466,4.4115,,,4.6452,,,,,,2.6039,,,9.0239,9.0358,9.505,8.411,6.3115,7.0145
VEN,,,,,,,,0.6577,,,,1.1361,,,,,,,,,,,,,,,,,0.9416
VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,0.7332,0.7581,,0.663,0.831,0.8797,0.95,1.0207,1.1081,1.2327,1.13,1.4524,1.226,1.4299,1.4228,1.4463,,
VUT,,,,,,,,2.4471,,,,,,,1.7638,,,1.5672,1.6911,,1.696,,1.8397,,,,1.3853,,1.4247
WLD,,,,,,,,,,,2.92168421,,,,,,,,,,3.066732857,,,,,,,,3.815902094
WSM,,,,,,,,,,2.0104,,,,1.7465,,,,,1.8985,,1.5385,,1.7874,,1.8574,,,,2.4885
XKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,,,,,,,,0.4148,,,,,,,0.7035,,,,,,0.7165,,,0.8649,0.8789,0.7242,0.7485,0.7682,0.7852
ZAF,,,,,,,,,3.9765,3.8994,3.8171,3.7817,3.7457,3.804,3.9005,0.7745,0.8106,0.8262,0.8776,0.9525,1.0225,1.0655,1.1115,1.1881,1.2264,1.2693,1.3315,1.3078,
ZMB,,,,,,,,,,,,,,,,0.7059,0.6875,,0.7076,0.7186,0.73,,,,,,0.8925,1.2988,1.3376
ZWE,1.454,,,,,1.5267,,,,,,,,,,,,,,0.9491,0.8289,1.3201,1.1846,1.4024,1.5372,1.3825,1.4,2.5972,1.9346
